,team,player,bday,tour,start,end,startelo32,startelo64,endelo32,endelo64
1455,Newbee,Mu,1989-12-24,World E-sport Championships 2014,2014-09-05,2014-09-07,1223.4571522328029,1308.0135907759477,1186.141712904181,1222.1275820771114
1456,Newbee,Rabbit,N/A,World E-sport Championships 2014,2014-09-05,2014-09-07,1223.4571522328029,1308.0135907759477,1186.141712904181,1222.1275820771114
1457,Newbee,Banana,N/A,World E-sport Championships 2014,2014-09-05,2014-09-07,1223.4571522328029,1308.0135907759477,1186.141712904181,1222.1275820771114
1458,Cloud9,BOne7,1991-02-20,World E-sport Championships 2014,2014-09-05,2014-09-07,1145.1991547617877,1287.7938624211342,1154.76768162554,1315.7412691466916
1459,Cloud9,Aui 2000,1992-10-02,World E-sport Championships 2014,2014-09-05,2014-09-07,1145.1991547617877,1287.7938624211342,1154.76768162554,1315.7412691466916
1460,Cloud9,Pieliedie,N/A,World E-sport Championships 2014,2014-09-05,2014-09-07,1145.1991547617877,1287.7938624211342,1154.76768162554,1315.7412691466916
1461,Natus Vincere,XBOCT,1990-12-29,World E-sport Championships 2014,2014-09-05,2014-09-07,1071.1893752614558,1103.0499594843413,1116.4189904812674,1164.5042362910085
1462,Natus Vincere,Dendi,1989-12-30,World E-sport Championships 2014,2014-09-05,2014-09-07,1071.1893752614558,1103.0499594843413,1116.4189904812674,1164.5042362910085
1463,Natus Vincere,Funn1k,1992-11-16,World E-sport Championships 2014,2014-09-05,2014-09-07,1071.1893752614558,1103.0499594843413,1116.4189904812674,1164.5042362910085
1464,Natus Vincere,Fng,1995-09-24,World E-sport Championships 2014,2014-09-05,2014-09-07,1071.1893752614558,1103.0499594843413,1116.4189904812674,1164.5042362910085
1465,Natus Vincere,VANSKOR,1995-01-20,World E-sport Championships 2014,2014-09-05,2014-09-07,1071.1893752614558,1103.0499594843413,1116.4189904812674,1164.5042362910085
1466,Evil Geniuses,Fear,1988-02-19,World E-sport Championships 2014,2014-09-05,2014-09-07,1153.1491517518373,1189.0664295933534,1304.1050176875804,1520.121779526532
1467,Evil Geniuses,Arteezy,1996-07-01,World E-sport Championships 2014,2014-09-05,2014-09-07,1153.1491517518373,1189.0664295933534,1304.1050176875804,1520.121779526532
1468,Evil Geniuses,Zai,1997-08-05,World E-sport Championships 2014,2014-09-05,2014-09-07,1153.1491517518373,1189.0664295933534,1304.1050176875804,1520.121779526532
1469,Evil Geniuses,Ppd,1991-11-02,World E-sport Championships 2014,2014-09-05,2014-09-07,1153.1491517518373,1189.0664295933534,1304.1050176875804,1520.121779526532
1470,LGD Gaming,Yao,1990-12-23,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1471,LGD Gaming,Sylar,1993-12-20,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1472,LGD Gaming,InJuly,1993-01-28,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1473,LGD Gaming,Faith,1992-02-06,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1474,LGD.CDEC,Agressif,1991-11-11,World E-sport Championships 2014,2014-09-05,2014-09-07,N/A,N/A,N/A,N/A
1475,LGD.CDEC,Maybe,1995-12-16,World E-sport Championships 2014,2014-09-05,2014-09-07,N/A,N/A,N/A,N/A
1476,LGD.CDEC,Garder,1989-04-17,World E-sport Championships 2014,2014-09-05,2014-09-07,N/A,N/A,N/A,N/A
1477,LGD.CDEC,Q,1993-04-18,World E-sport Championships 2014,2014-09-05,2014-09-07,N/A,N/A,N/A,N/A
1478,HyperGloryTeam,ZSMJ,1990-01-11,World E-sport Championships 2014,2014-09-05,2014-09-07,1040.3338268279842,1085.1986318640322,1018.1229670058311,1039.237744904218
1479,HyperGloryTeam,Kaka,1992-11-07,World E-sport Championships 2014,2014-09-05,2014-09-07,1040.3338268279842,1085.1986318640322,1018.1229670058311,1039.237744904218
1480,HyperGloryTeam,Icy,1991-01-24,World E-sport Championships 2014,2014-09-05,2014-09-07,1040.3338268279842,1085.1986318640322,1018.1229670058311,1039.237744904218
1481,HyperGloryTeam,PrettyHaw,1992-09-16,World E-sport Championships 2014,2014-09-05,2014-09-07,1040.3338268279842,1085.1986318640322,1018.1229670058311,1039.237744904218
1482,Vici Gaming,Black^,1993-05-27,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1483,Vici Gaming,Super,1993-01-04,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1484,Vici Gaming,Iceiceice,1990-06-17,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1485,Vici Gaming,Fenrir,1989-01-18,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1486,Vici Gaming,Fy,1995-02-12,World E-sport Championships 2014,2014-09-05,2014-09-07,1208.6609356453537,1349.1076772435051,1159.0077600172633,1264.5077937182505
1487,Alliance,Loda,1988-03-19,The International 2014,2014-07-08,2014-07-21,1157.044238768326,1232.2928151319031,1110.115166653189,1161.6280733168182
1488,Alliance,S4,1992-04-01,The International 2014,2014-07-08,2014-07-21,1157.044238768326,1232.2928151319031,1110.115166653189,1161.6280733168182
1489,Alliance,AdmiralBulldog,1990-12-19,The International 2014,2014-07-08,2014-07-21,1157.044238768326,1232.2928151319031,1110.115166653189,1161.6280733168182
1490,Alliance,EGM,1991-06-04,The International 2014,2014-07-08,2014-07-21,1157.044238768326,1232.2928151319031,1110.115166653189,1161.6280733168182
1491,Alliance,Akke,1988-05-26,The International 2014,2014-07-08,2014-07-21,1157.044238768326,1232.2928151319031,1110.115166653189,1161.6280733168182
1492,Invictus Gaming,Luo,1990-10-25,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1493,Invictus Gaming,Ferrari 430,1990-02-14,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1494,Invictus Gaming,YYF,1987-02-03,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1495,Invictus Gaming,ChuaN,1991-07-28,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1496,Invictus Gaming,Faith,1992-02-06,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1497,Natus Vincere,XBOCT,1990-12-29,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1498,Natus Vincere,Dendi,1989-12-30,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1499,Natus Vincere,Funn1k,1992-11-16,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1500,Natus Vincere,Puppey,1990-03-06,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1501,Natus Vincere,KuroKy,1992-10-28,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1502,Evil Geniuses,Mason,1991-11-02,The International 2014,2014-07-08,2014-07-21,1256.3567438349096,1378.17163309041,1249.2568813641108,1347.4055387168933
1503,Evil Geniuses,Arteezy,1996-07-01,The International 2014,2014-07-08,2014-07-21,1256.3567438349096,1378.17163309041,1249.2568813641108,1347.4055387168933
1504,Evil Geniuses,UNiVeRsE,1989-10-11,The International 2014,2014-07-08,2014-07-21,1256.3567438349096,1378.17163309041,1249.2568813641108,1347.4055387168933
1505,Evil Geniuses,Zai,1997-08-05,The International 2014,2014-07-08,2014-07-21,1256.3567438349096,1378.17163309041,1249.2568813641108,1347.4055387168933
1506,Evil Geniuses,Ppd,1991-11-02,The International 2014,2014-07-08,2014-07-21,1256.3567438349096,1378.17163309041,1249.2568813641108,1347.4055387168933
1507,Team Empire,Silent,1992-12-03,The International 2014,2014-07-08,2014-07-21,1089.644485071224,1185.1726107611482,1111.2731749288596,1163.501024857641
1508,Team Empire,Resolut1on,1996-09-02,The International 2014,2014-07-08,2014-07-21,1089.644485071224,1185.1726107611482,1111.2731749288596,1163.501024857641
1509,Team Empire,Mag~,1990-05-10,The International 2014,2014-07-08,2014-07-21,1089.644485071224,1185.1726107611482,1111.2731749288596,1163.501024857641
1510,Team Empire,VANSKOR,1995-01-20,The International 2014,2014-07-08,2014-07-21,1089.644485071224,1185.1726107611482,1111.2731749288596,1163.501024857641
1511,Team Empire,ALWAYSWANNAFLY,1991-03-06,The International 2014,2014-07-08,2014-07-21,1089.644485071224,1185.1726107611482,1111.2731749288596,1163.501024857641
1512,Team DK,BurNIng,1988-04-02,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1513,Team DK,Mushi,1990-11-27,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1514,Team DK,Iceiceice,1990-06-17,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1515,Team DK,LaNm,1989-12-25,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1516,Team DK,MMY,1989-09-10,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1517,Vici Gaming,Sylar,1993-12-20,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1518,Vici Gaming,Super,1993-01-04,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1519,Vici Gaming,Fenrir,1989-01-18,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1520,Vici Gaming,Fy,1995-02-12,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1521,Newbee,Hao,1990-07-28,The International 2014,2014-07-08,2014-07-21,985.9004957722852,995.4437227259948,1312.0783445266493,1491.3334568040932
1522,Newbee,Mu,1989-12-24,The International 2014,2014-07-08,2014-07-21,985.9004957722852,995.4437227259948,1312.0783445266493,1491.3334568040932
1523,Newbee,Xiao8,1989-11-14,The International 2014,2014-07-08,2014-07-21,985.9004957722852,995.4437227259948,1312.0783445266493,1491.3334568040932
1524,Newbee,Banana,N/A,The International 2014,2014-07-08,2014-07-21,985.9004957722852,995.4437227259948,1312.0783445266493,1491.3334568040932
1525,Newbee,SanSheng,1989-06-13,The International 2014,2014-07-08,2014-07-21,985.9004957722852,995.4437227259948,1312.0783445266493,1491.3334568040932
1526,Cloud9,EternaLEnVy,1991-07-02,The International 2014,2014-07-08,2014-07-21,1078.2071696453027,1120.8265208710977,1122.646272518256,1216.560033444614
1527,Cloud9,SingSing,1991-06-19,The International 2014,2014-07-08,2014-07-21,1078.2071696453027,1120.8265208710977,1122.646272518256,1216.560033444614
1528,Cloud9,BOne7,1991-02-20,The International 2014,2014-07-08,2014-07-21,1078.2071696453027,1120.8265208710977,1122.646272518256,1216.560033444614
1529,Cloud9,Aui 2000,1992-10-02,The International 2014,2014-07-08,2014-07-21,1078.2071696453027,1120.8265208710977,1122.646272518256,1216.560033444614
1530,Cloud9,Pieliedie,N/A,The International 2014,2014-07-08,2014-07-21,1078.2071696453027,1120.8265208710977,1122.646272518256,1216.560033444614
1531,Titan,KYxY,1991-05-26,The International 2014,2014-07-08,2014-07-21,1218.640190376816,1305.660154178804,1156.0656042218893,1185.922469461002
1532,Titan,YamateH,N/A,The International 2014,2014-07-08,2014-07-21,1218.640190376816,1305.660154178804,1156.0656042218893,1185.922469461002
1533,Titan,Ohaiyo,1993-03-31,The International 2014,2014-07-08,2014-07-21,1218.640190376816,1305.660154178804,1156.0656042218893,1185.922469461002
1534,Titan,Net (player),1991-10-13,The International 2014,2014-07-08,2014-07-21,1218.640190376816,1305.660154178804,1156.0656042218893,1185.922469461002
1535,Titan,XtiNcT,1988-10-16,The International 2014,2014-07-08,2014-07-21,1218.640190376816,1305.660154178804,1156.0656042218893,1185.922469461002
1536,Fnatic,Era,1995-09-03,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1537,Fnatic,H4nn1,N/A,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1538,Fnatic,Trixi,1989-12-28,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1539,Fnatic,Fly,1993-03-09,The International 2014,2014-07-08,2014-07-21,1072.6177784002364,1156.9602795959242,1077.2585854344316,1132.7713366279847
1540,Na'Vi North America,Sneyking,1995-05-03,The International 2014,2014-07-08,2014-07-21,1090.3390672060668,1097.358969165374,1082.6091220280443,1089.028359634943
1541,Na'Vi North America,Korok,1993-09-02,The International 2014,2014-07-08,2014-07-21,1090.3390672060668,1097.358969165374,1082.6091220280443,1089.028359634943
1542,Na'Vi North America,Brax,N/A,The International 2014,2014-07-08,2014-07-21,1090.3390672060668,1097.358969165374,1082.6091220280443,1089.028359634943
1543,Na'Vi North America,Fogged,1989-12-12,The International 2014,2014-07-08,2014-07-21,1090.3390672060668,1097.358969165374,1082.6091220280443,1089.028359634943
1544,Na'Vi North America,1437,N/A,The International 2014,2014-07-08,2014-07-21,1090.3390672060668,1097.358969165374,1082.6091220280443,1089.028359634943
1545,Arrow Gaming,Lance (Player),N/A,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1546,Arrow Gaming,Ddz,N/A,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1547,Arrow Gaming,JoHnNy,N/A,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1548,Arrow Gaming,MoZuN,N/A,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1549,Arrow Gaming,Xiangzai,N/A,The International 2014,2014-07-08,2014-07-21,1036.7674156818198,1043.5631348863908,1199.361612726063,1232.899957424969
1550,LGD Gaming,Rabbit,N/A,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1551,LGD Gaming,Yao,1990-12-23,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1552,LGD Gaming,Lin,N/A,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1553,LGD Gaming,DD,N/A,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1554,Mousesports,Pajkatt,1992-09-19,The International 2014,2014-07-08,2014-07-21,1051.7934825197644,1060.375411576286,1106.2112677052298,1190.1128532353596
1555,Mousesports,MSS,N/A,The International 2014,2014-07-08,2014-07-21,1051.7934825197644,1060.375411576286,1106.2112677052298,1190.1128532353596
1556,Mousesports,MiSeRy,1991-07-14,The International 2014,2014-07-08,2014-07-21,1051.7934825197644,1060.375411576286,1106.2112677052298,1190.1128532353596
1557,Mousesports,PaS,1992-10-25,The International 2014,2014-07-08,2014-07-21,1051.7934825197644,1060.375411576286,1106.2112677052298,1190.1128532353596
1558,Team Liquid,TC,1992-04-04,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1559,Team Liquid,Qojqva,N/A,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1560,Team Liquid,DeMoN,1990-07-08,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1561,Team Liquid,Waytosexy,1993-12-08,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1562,Team Liquid,BuLba,1991-07-10,The International 2014,2014-07-08,2014-07-21,1120.921068749353,1197.8649208701029,1111.2731749288596,1163.501024857641
1563,MVP Phoenix,March (Korean player),N/A,The International 2014,2014-07-08,2014-07-21,1006.6815158300313,1003.9894632767749,1056.7107973726715,1106.6682128087816
1564,MVP Phoenix,QO,1993-09-22,The International 2014,2014-07-08,2014-07-21,1006.6815158300313,1003.9894632767749,1056.7107973726715,1106.6682128087816
1565,MVP Phoenix,Forev,1991-11-18,The International 2014,2014-07-08,2014-07-21,1006.6815158300313,1003.9894632767749,1056.7107973726715,1106.6682128087816
1566,MVP Phoenix,Reisen,1993-03-04,The International 2014,2014-07-08,2014-07-21,1006.6815158300313,1003.9894632767749,1056.7107973726715,1106.6682128087816
1567,MVP Phoenix,Heen,1987-02-28,The International 2014,2014-07-08,2014-07-21,1006.6815158300313,1003.9894632767749,1056.7107973726715,1106.6682128087816
1568,CIS Game,Black^,1993-05-27,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1569,CIS Game,Inflame,1992-12-22,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1570,CIS Game,June,1994-08-28,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1571,CIS Game,Ayo,N/A,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1572,CIS Game,Demons,N/A,The International 2014,2014-07-08,2014-07-21,1321.6611620860356,1482.9872502548135,1199.361612726063,1232.899957424969
1573,Virtus.pro,Illidan,1991-08-13,The International 2014,2014-07-08,2014-07-21,1000.6624881648805,1021.9975459898077,1000.6058017571725,1020.1153057828731
1574,Virtus.pro,ARS-ART,1988-08-12,The International 2014,2014-07-08,2014-07-21,1000.6624881648805,1021.9975459898077,1000.6058017571725,1020.1153057828731
1575,Virtus.pro,NS,1988-09-24,The International 2014,2014-07-08,2014-07-21,1000.6624881648805,1021.9975459898077,1000.6058017571725,1020.1153057828731
1576,Virtus.pro,JotM,1993-02-26,The International 2014,2014-07-08,2014-07-21,1000.6624881648805,1021.9975459898077,1000.6058017571725,1020.1153057828731
1577,Alliance,Loda,1988-03-19,ESL One Frankfurt 2014,2014-06-28,2014-06-29,1189.3127334375354,1282.453737379723,1167.0769343528057,1247.1327297888058
1578,Alliance,S4,1992-04-01,ESL One Frankfurt 2014,2014-06-28,2014-06-29,1189.3127334375354,1282.453737379723,1167.0769343528057,1247.1327297888058
1579,Alliance,AdmiralBulldog,1990-12-19,ESL One Frankfurt 2014,2014-06-28,2014-06-29,1189.3127334375354,1282.453737379723,1167.0769343528057,1247.1327297888058
1580,Alliance,EGM,1991-06-04,ESL One Frankfurt 2014,2014-06-28,2014-06-29,1189.3127334375354,1282.453737379723,1167.0769343528057,1247.1327297888058
1581,Alliance,Akke,1988-05-26,ESL One Frankfurt 2014,2014-06-28,2014-06-29,1189.3127334375354,1282.453737379723,1167.0769343528057,1247.1327297888058
