team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
Virtus.pro,yol,4,MSI Beat IT 2014,1,"$29,146",2014-11-01,2014-11-02,1179.0739735623474,1278.9283792102358,1858.434403454528,1939.6048897172209,,32.4681945050772,1702.274303483328,1783.2414463406326,32.38685714292185,,1137.3164792448335,1160.7848197474877,1858.434403454528,1939.6048897172209,,32.4681945050772,1702.274303483328,1783.2414463406326,32.38685714292185,
Virtus.pro,JotM,5,MSI Beat IT 2014,1,"$29,146",2014-11-01,2014-11-02,1179.0739735623474,1278.9283792102358,1858.434403454528,1939.6048897172209,,32.4681945050772,1702.274303483328,1783.2414463406326,32.38685714292185,,1137.3164792448335,1160.7848197474877,1858.434403454528,1939.6048897172209,,32.4681945050772,1702.274303483328,1783.2414463406326,32.38685714292185,
Bravado Emotion,Flarez,1,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bravado Emotion,seeM,2,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bravado Emotion,DONITHEBEAST,3,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bravado Emotion,habibi_d,4,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bravado Emotion,FERRARI,5,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Immunity,xMusiCa,1,MSI Beat IT 2014,2,"$14,639",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Immunity,sLiCKz,2,MSI Beat IT 2014,2,"$14,639",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Immunity,Godot,3,MSI Beat IT 2014,2,"$14,639",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Immunity,r1sk,4,MSI Beat IT 2014,2,"$14,639",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Immunity,Shatan,5,MSI Beat IT 2014,2,"$14,639",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.38685714292185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insidious Idol,Chew,1,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1026.7188508082354,1050.4131732108267,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,,1026.5356358312647,1050.0674828802382,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,
Insidious Idol,Ysaera,2,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1026.7188508082354,1050.4131732108267,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,,1026.5356358312647,1050.0674828802382,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,
Insidious Idol,Ling,3,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1026.7188508082354,1050.4131732108267,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,,1026.5356358312647,1050.0674828802382,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,
Insidious Idol,Ks,4,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1026.7188508082354,1050.4131732108267,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,,1026.5356358312647,1050.0674828802382,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,
Insidious Idol,Winter,5,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1026.7188508082354,1050.4131732108267,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,,1026.5356358312647,1050.0674828802382,1502.9007499142663,1773.5400278612342,,108.25571117878715,1539.096408786188,1690.0624614379435,60.38642106070224,
CDEC Gaming,Agressif,1,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1140.4472544406444,1240.5994892123026,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,,1157.133858909241,1274.222095305384,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,
CDEC Gaming,Maybe,2,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1140.4472544406444,1240.5994892123026,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,,1157.133858909241,1274.222095305384,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,
CDEC Gaming,333,3,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1140.4472544406444,1240.5994892123026,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,,1157.133858909241,1274.222095305384,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,
CDEC Gaming,Q,4,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1140.4472544406444,1240.5994892123026,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,,1157.133858909241,1274.222095305384,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,
CDEC Gaming,Garder,5,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,1140.4472544406444,1240.5994892123026,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,,1157.133858909241,1274.222095305384,1874.3459354300749,2015.81706505007,,56.588451847998,1737.5513867442262,1845.4800690041461,43.17147290396798,
Na`Vi North America,Chibix,1,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Na`Vi North America,DeMoN,2,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Na`Vi North America,Korok,3,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Na`Vi North America,wayto,4,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Na`Vi North America,Fogged,5,MSI Beat IT 2014,3,"$8,254",2014-11-01,2014-11-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PaiN Gaming,4dr,1,Brasil Game Cup 2014,1,"$16,500",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PaiN Gaming,KINGRD,2,Brasil Game Cup 2014,1,"$16,500",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PaiN Gaming,Grentxd,3,Brasil Game Cup 2014,1,"$16,500",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PaiN Gaming,Baga,4,Brasil Game Cup 2014,1,"$16,500",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PaiN Gaming,Nedbone,5,Brasil Game Cup 2014,1,"$16,500",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isurus Gaming,DDX-,1,Brasil Game Cup 2014,2,"$6,200",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isurus Gaming,Papita,2,Brasil Game Cup 2014,2,"$6,200",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isurus Gaming,Dulcemania,3,Brasil Game Cup 2014,2,"$6,200",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isurus Gaming,Fullback,4,Brasil Game Cup 2014,2,"$6,200",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isurus Gaming,Nheidara,5,Brasil Game Cup 2014,2,"$6,200",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keyd Stars,hFn,1,Brasil Game Cup 2014,3,"$2,100",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keyd Stars,Cys,2,Brasil Game Cup 2014,3,"$2,100",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keyd Stars,Tavo,3,Brasil Game Cup 2014,3,"$2,100",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keyd Stars,Gambling,4,Brasil Game Cup 2014,3,"$2,100",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keyd Stars,Bardo,5,Brasil Game Cup 2014,3,"$2,100",2014-10-09,2014-10-12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.17147290396798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MVP Phoenix,March,1,Korea Dota League Season 3,1,"$38,622",2014-08-03,2014-10-05,1081.2025736462333,1153.602902280674,1568.3352883145776,1846.6988853421526,,111.34543881103001,1629.1972919917416,1745.6160613768343,46.56750775403705,,1156.7299756764285,1229.1657206370166,1656.6259089283058,1878.4660175512333,,88.73604344917104,1672.6962281077715,1785.8524862290942,45.26250324852905,
MVP Phoenix,QO,2,Korea Dota League Season 3,1,"$38,622",2014-08-03,2014-10-05,1081.2025736462333,1153.602902280674,1568.3352883145776,1846.6988853421526,,111.34543881103001,1629.1972919917416,1745.6160613768343,46.56750775403705,,1156.7299756764285,1229.1657206370166,1656.6259089283058,1878.4660175512333,,88.73604344917104,1672.6962281077715,1785.8524862290942,45.26250324852905,
MVP Phoenix,Forev,3,Korea Dota League Season 3,1,"$38,622",2014-08-03,2014-10-05,1081.2025736462333,1153.602902280674,1568.3352883145776,1846.6988853421526,,111.34543881103001,1629.1972919917416,1745.6160613768343,46.56750775403705,,1156.7299756764285,1229.1657206370166,1656.6259089283058,1878.4660175512333,,88.73604344917104,1672.6962281077715,1785.8524862290942,45.26250324852905,
MVP Phoenix,Reisen,4,Korea Dota League Season 3,1,"$38,622",2014-08-03,2014-10-05,1081.2025736462333,1153.602902280674,1568.3352883145776,1846.6988853421526,,111.34543881103001,1629.1972919917416,1745.6160613768343,46.56750775403705,,1156.7299756764285,1229.1657206370166,1656.6259089283058,1878.4660175512333,,88.73604344917104,1672.6962281077715,1785.8524862290942,45.26250324852905,
MVP Phoenix,Heen,5,Korea Dota League Season 3,1,"$38,622",2014-08-03,2014-10-05,1081.2025736462333,1153.602902280674,1568.3352883145776,1846.6988853421526,,111.34543881103001,1629.1972919917416,1745.6160613768343,46.56750775403705,,1156.7299756764285,1229.1657206370166,1656.6259089283058,1878.4660175512333,,88.73604344917104,1672.6962281077715,1785.8524862290942,45.26250324852905,
LGD Gaming,Sylar,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1134.8698525277725,1211.0743700601713,1790.2460691367467,1984.0773428316295,,77.53250947795313,1721.0839174071737,1823.8394324330343,41.10220601034429,,1026.6610116485003,1011.0521902869127,1773.1906699374572,1923.7122671829186,,60.20863889818452,1706.8284070885284,1803.1531162487415,38.529883664085276,
LGD Gaming,Yao,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1134.8698525277725,1211.0743700601713,1790.2460691367467,1984.0773428316295,,77.53250947795313,1721.0839174071737,1823.8394324330343,41.10220601034429,,1026.6610116485003,1011.0521902869127,1773.1906699374572,1923.7122671829186,,60.20863889818452,1706.8284070885284,1803.1531162487415,38.529883664085276,
LGD Gaming,InJuly,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1134.8698525277725,1211.0743700601713,1790.2460691367467,1984.0773428316295,,77.53250947795313,1721.0839174071737,1823.8394324330343,41.10220601034429,,1026.6610116485003,1011.0521902869127,1773.1906699374572,1923.7122671829186,,60.20863889818452,1706.8284070885284,1803.1531162487415,38.529883664085276,
LGD Gaming,Faith,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1134.8698525277725,1211.0743700601713,1790.2460691367467,1984.0773428316295,,77.53250947795313,1721.0839174071737,1823.8394324330343,41.10220601034429,,1026.6610116485003,1011.0521902869127,1773.1906699374572,1923.7122671829186,,60.20863889818452,1706.8284070885284,1803.1531162487415,38.529883664085276,
LGD Gaming,MMY!,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1134.8698525277725,1211.0743700601713,1790.2460691367467,1984.0773428316295,,77.53250947795313,1721.0839174071737,1823.8394324330343,41.10220601034429,,1026.6610116485003,1011.0521902869127,1773.1906699374572,1923.7122671829186,,60.20863889818452,1706.8284070885284,1803.1531162487415,38.529883664085276,
Invictus Gaming,Luo,1,Sina Cup Supernova Dota 2 Open Season 5,1,"$8,141",2014-09-09,2014-09-21,1168.6337045464873,1225.9473776294733,1744.667949943852,2051.8618806348236,,122.8775722763887,1804.2110940053292,1914.5482095691646,44.13484622553413,,1152.8862468417458,1270.5494608076597,1815.6650512239305,1976.5514606373604,,64.35456376537194,1790.0088407539354,1886.6348931299449,38.65042095040383,
Invictus Gaming,Ferrari 430,2,Sina Cup Supernova Dota 2 Open Season 5,1,"$8,141",2014-09-09,2014-09-21,1168.6337045464873,1225.9473776294733,1744.667949943852,2051.8618806348236,,122.8775722763887,1804.2110940053292,1914.5482095691646,44.13484622553413,,1152.8862468417458,1270.5494608076597,1815.6650512239305,1976.5514606373604,,64.35456376537194,1790.0088407539354,1886.6348931299449,38.65042095040383,
Invictus Gaming,June,3,Sina Cup Supernova Dota 2 Open Season 5,1,"$8,141",2014-09-09,2014-09-21,1168.6337045464873,1225.9473776294733,1744.667949943852,2051.8618806348236,,122.8775722763887,1804.2110940053292,1914.5482095691646,44.13484622553413,,1152.8862468417458,1270.5494608076597,1815.6650512239305,1976.5514606373604,,64.35456376537194,1790.0088407539354,1886.6348931299449,38.65042095040383,
Invictus Gaming,ChuaN,4,Sina Cup Supernova Dota 2 Open Season 5,1,"$8,141",2014-09-09,2014-09-21,1168.6337045464873,1225.9473776294733,1744.667949943852,2051.8618806348236,,122.8775722763887,1804.2110940053292,1914.5482095691646,44.13484622553413,,1152.8862468417458,1270.5494608076597,1815.6650512239305,1976.5514606373604,,64.35456376537194,1790.0088407539354,1886.6348931299449,38.65042095040383,
Invictus Gaming,chisbug,5,Sina Cup Supernova Dota 2 Open Season 5,1,"$8,141",2014-09-09,2014-09-21,1168.6337045464873,1225.9473776294733,1744.667949943852,2051.8618806348236,,122.8775722763887,1804.2110940053292,1914.5482095691646,44.13484622553413,,1152.8862468417458,1270.5494608076597,1815.6650512239305,1976.5514606373604,,64.35456376537194,1790.0088407539354,1886.6348931299449,38.65042095040383,
HyperGloryTeam,Kaka,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1039.839981855231,1088.5197977003934,1675.4758180996782,1883.3039959011678,,83.13127112059578,1563.7818747892006,1686.197529658,48.96626194751968,,1074.842026629125,1135.1278064720339,1766.6199185148166,1919.8677532335598,,61.2991338874973,1609.9359045443339,1720.2114143354474,44.11020391644544,
HyperGloryTeam,ZSMJ,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1039.839981855231,1088.5197977003934,1675.4758180996782,1883.3039959011678,,83.13127112059578,1563.7818747892006,1686.197529658,48.96626194751968,,1074.842026629125,1135.1278064720339,1766.6199185148166,1919.8677532335598,,61.2991338874973,1609.9359045443339,1720.2114143354474,44.11020391644544,
HyperGloryTeam,Icy,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1039.839981855231,1088.5197977003934,1675.4758180996782,1883.3039959011678,,83.13127112059578,1563.7818747892006,1686.197529658,48.96626194751968,,1074.842026629125,1135.1278064720339,1766.6199185148166,1919.8677532335598,,61.2991338874973,1609.9359045443339,1720.2114143354474,44.11020391644544,
HyperGloryTeam,prettyHaw,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1039.839981855231,1088.5197977003934,1675.4758180996782,1883.3039959011678,,83.13127112059578,1563.7818747892006,1686.197529658,48.96626194751968,,1074.842026629125,1135.1278064720339,1766.6199185148166,1919.8677532335598,,61.2991338874973,1609.9359045443339,1720.2114143354474,44.11020391644544,
HyperGloryTeam,Cys-S,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,1039.839981855231,1088.5197977003934,1675.4758180996782,1883.3039959011678,,83.13127112059578,1563.7818747892006,1686.197529658,48.96626194751968,,1074.842026629125,1135.1278064720339,1766.6199185148166,1919.8677532335598,,61.2991338874973,1609.9359045443339,1720.2114143354474,44.11020391644544,
Vici Gaming,Black^,1,Sina Cup Supernova Dota 2 Open Season 5,2,"$4,884",2014-09-09,2014-09-21,1140.3421292189057,1194.1617073316656,1779.9554105666348,2002.4961323888047,,89.01628872886795,1784.3612620873066,1887.278875931417,41.16704553764408,,1246.3060251604059,1287.3892755690422,2007.8374965111602,2147.208138389345,,55.74825675127396,1851.4583010510937,1942.201445152154,36.29725764042417,
Vici Gaming,Super,2,Sina Cup Supernova Dota 2 Open Season 5,2,"$4,884",2014-09-09,2014-09-21,1140.3421292189057,1194.1617073316656,1779.9554105666348,2002.4961323888047,,89.01628872886795,1784.3612620873066,1887.278875931417,41.16704553764408,,1246.3060251604059,1287.3892755690422,2007.8374965111602,2147.208138389345,,55.74825675127396,1851.4583010510937,1942.201445152154,36.29725764042417,
Vici Gaming,iceiceice,3,Sina Cup Supernova Dota 2 Open Season 5,2,"$4,884",2014-09-09,2014-09-21,1140.3421292189057,1194.1617073316656,1779.9554105666348,2002.4961323888047,,89.01628872886795,1784.3612620873066,1887.278875931417,41.16704553764408,,1246.3060251604059,1287.3892755690422,2007.8374965111602,2147.208138389345,,55.74825675127396,1851.4583010510937,1942.201445152154,36.29725764042417,
Vici Gaming,fy,4,Sina Cup Supernova Dota 2 Open Season 5,2,"$4,884",2014-09-09,2014-09-21,1140.3421292189057,1194.1617073316656,1779.9554105666348,2002.4961323888047,,89.01628872886795,1784.3612620873066,1887.278875931417,41.16704553764408,,1246.3060251604059,1287.3892755690422,2007.8374965111602,2147.208138389345,,55.74825675127396,1851.4583010510937,1942.201445152154,36.29725764042417,
Vici Gaming,Fenrir,5,Sina Cup Supernova Dota 2 Open Season 5,2,"$4,884",2014-09-09,2014-09-21,1140.3421292189057,1194.1617073316656,1779.9554105666348,2002.4961323888047,,89.01628872886795,1784.3612620873066,1887.278875931417,41.16704553764408,,1246.3060251604059,1287.3892755690422,2007.8374965111602,2147.208138389345,,55.74825675127396,1851.4583010510937,1942.201445152154,36.29725764042417,
TongFu,XiaoLv,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TongFu,uuu9,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TongFu,Red,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TongFu,lpc,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TongFu,kabu,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAI Gaming,xdd,1,Sina Cup Supernova Dota 2 Open Season 5,3,"$1,628",2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAI Gaming,Xz,2,Sina Cup Supernova Dota 2 Open Season 5,3,"$1,628",2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAI Gaming,xtt,3,Sina Cup Supernova Dota 2 Open Season 5,3,"$1,628",2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAI Gaming,super,4,Sina Cup Supernova Dota 2 Open Season 5,3,"$1,628",2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAI Gaming,5400,5,Sina Cup Supernova Dota 2 Open Season 5,3,"$1,628",2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD.CDEC,Agressif,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD.CDEC,Maybe,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD.CDEC,333,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD.CDEC,Q,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD.CDEC,garder,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LV Gaming,Zyf,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LV Gaming,inflame,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LV Gaming,Lin,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
