,team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
1360,Escape Gaming,Qojqva,2,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1030.9714987867185,1049.811845474942,1762.2180735257043,1914.2562208353254,,60.81525892384839,1684.6909497124147,1792.8116496467408,43.24827997373038,,1030.0547348751859,1064.1073605184351,1603.715012057844,1903.844090661705,,120.05163144154442,1678.5280618765198,1793.5411096189737,46.00521909698155,
1361,Escape Gaming,KheZu,3,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1030.9714987867185,1049.811845474942,1762.2180735257043,1914.2562208353254,,60.81525892384839,1684.6909497124147,1792.8116496467408,43.24827997373038,,1030.0547348751859,1064.1073605184351,1603.715012057844,1903.844090661705,,120.05163144154442,1678.5280618765198,1793.5411096189737,46.00521909698155,
1362,Escape Gaming,YapzOr,4,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1030.9714987867185,1049.811845474942,1762.2180735257043,1914.2562208353254,,60.81525892384839,1684.6909497124147,1792.8116496467408,43.24827997373038,,1030.0547348751859,1064.1073605184351,1603.715012057844,1903.844090661705,,120.05163144154442,1678.5280618765198,1793.5411096189737,46.00521909698155,
1363,Escape Gaming,SyndereN,5,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1030.9714987867185,1049.811845474942,1762.2180735257043,1914.2562208353254,,60.81525892384839,1684.6909497124147,1792.8116496467408,43.24827997373038,,1030.0547348751859,1064.1073605184351,1603.715012057844,1903.844090661705,,120.05163144154442,1678.5280618765198,1793.5411096189737,46.00521909698155,
1364,Ad Finem,Madara,1,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1077.458276968927,1080.5629315022366,1810.4385431025648,1982.689152642555,,68.90024381599606,1750.7197264604656,1851.5445035855937,40.329910850051235,,1004.3368085207791,986.1859393979634,1764.8181842664612,1908.3767082544337,,57.423409595188964,1720.4513868085048,1823.8142806514077,41.34515753716112,
1365,Ad Finem,ThuG,2,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1077.458276968927,1080.5629315022366,1810.4385431025648,1982.689152642555,,68.90024381599606,1750.7197264604656,1851.5445035855937,40.329910850051235,,1004.3368085207791,986.1859393979634,1764.8181842664612,1908.3767082544337,,57.423409595188964,1720.4513868085048,1823.8142806514077,41.34515753716112,
1366,Ad Finem,SkyLark,3,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1077.458276968927,1080.5629315022366,1810.4385431025648,1982.689152642555,,68.90024381599606,1750.7197264604656,1851.5445035855937,40.329910850051235,,1004.3368085207791,986.1859393979634,1764.8181842664612,1908.3767082544337,,57.423409595188964,1720.4513868085048,1823.8142806514077,41.34515753716112,
1367,Ad Finem,Greece,4,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1077.458276968927,1080.5629315022366,1810.4385431025648,1982.689152642555,,68.90024381599606,1750.7197264604656,1851.5445035855937,40.329910850051235,,1004.3368085207791,986.1859393979634,1764.8181842664612,1908.3767082544337,,57.423409595188964,1720.4513868085048,1823.8142806514077,41.34515753716112,
1368,Ad Finem,SsaSpartan,5,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1077.458276968927,1080.5629315022366,1810.4385431025648,1982.689152642555,,68.90024381599606,1750.7197264604656,1851.5445035855937,40.329910850051235,,1004.3368085207791,986.1859393979634,1764.8181842664612,1908.3767082544337,,57.423409595188964,1720.4513868085048,1823.8142806514077,41.34515753716112,
1369,FlipSid3 Tactics,Sedoy,1,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.329910850051235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1370,FlipSid3 Tactics,Tmw,2,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.329910850051235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1371,FlipSid3 Tactics,Shachlo,3,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.329910850051235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1372,FlipSid3 Tactics,VANSKOR,4,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.329910850051235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1373,FlipSid3 Tactics,MeTTpuM,5,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.329910850051235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1374,Power Rangers,Goddam,1,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1061.0909475650587,1159.7236673221846,1676.2499503189138,1886.8475643720863,,84.23904562126897,1648.433981770899,1761.6608731904419,45.290756567817155,,994.2634130129367,979.7706237363376,1629.8939782611496,1835.3522372722657,,82.18330360444642,1639.7295510490956,1752.490217117109,45.10426642720543,
1375,Power Rangers,Ubah,2,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1061.0909475650587,1159.7236673221846,1676.2499503189138,1886.8475643720863,,84.23904562126897,1648.433981770899,1761.6608731904419,45.290756567817155,,994.2634130129367,979.7706237363376,1629.8939782611496,1835.3522372722657,,82.18330360444642,1639.7295510490956,1752.490217117109,45.10426642720543,
1376,Power Rangers,Chshrct,3,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1061.0909475650587,1159.7236673221846,1676.2499503189138,1886.8475643720863,,84.23904562126897,1648.433981770899,1761.6608731904419,45.290756567817155,,994.2634130129367,979.7706237363376,1629.8939782611496,1835.3522372722657,,82.18330360444642,1639.7295510490956,1752.490217117109,45.10426642720543,
1377,Power Rangers,Bignum,4,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1061.0909475650587,1159.7236673221846,1676.2499503189138,1886.8475643720863,,84.23904562126897,1648.433981770899,1761.6608731904419,45.290756567817155,,994.2634130129367,979.7706237363376,1629.8939782611496,1835.3522372722657,,82.18330360444642,1639.7295510490956,1752.490217117109,45.10426642720543,
1378,Power Rangers,J4,5,Global Grand Masters,4,"$5,000",2016-07-03,2016-07-26,1061.0909475650587,1159.7236673221846,1676.2499503189138,1886.8475643720863,,84.23904562126897,1648.433981770899,1761.6608731904419,45.290756567817155,,994.2634130129367,979.7706237363376,1629.8939782611496,1835.3522372722657,,82.18330360444642,1639.7295510490956,1752.490217117109,45.10426642720543,
1379,MVP Phoenix,MP,1,Pro Gamer League 2016 (PGL 2016) - Summer,1,"$50,000",2016-07-23,2016-07-24,1107.2079320043795,1149.38194650333,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,,1147.1688516232073,1228.0443153661633,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,
1380,MVP Phoenix,QO,2,Pro Gamer League 2016 (PGL 2016) - Summer,1,"$50,000",2016-07-23,2016-07-24,1107.2079320043795,1149.38194650333,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,,1147.1688516232073,1228.0443153661633,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,
1381,MVP Phoenix,Forev,3,Pro Gamer League 2016 (PGL 2016) - Summer,1,"$50,000",2016-07-23,2016-07-24,1107.2079320043795,1149.38194650333,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,,1147.1688516232073,1228.0443153661633,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,
1382,MVP Phoenix,Febby,4,Pro Gamer League 2016 (PGL 2016) - Summer,1,"$50,000",2016-07-23,2016-07-24,1107.2079320043795,1149.38194650333,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,,1147.1688516232073,1228.0443153661633,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,
1383,MVP Phoenix,DuBu,5,Pro Gamer League 2016 (PGL 2016) - Summer,1,"$50,000",2016-07-23,2016-07-24,1107.2079320043795,1149.38194650333,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,,1147.1688516232073,1228.0443153661633,1726.1838261210369,1972.1174687191149,,98.37345703923118,1750.1464635242537,1856.0926378031509,42.378469711558886,
1384,Mineski.Sports5,Meracle,1,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.378469711558886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1385,Mineski.Sports5,Bimbo,2,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.378469711558886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1386,Mineski.Sports5,Bok,3,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.378469711558886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1387,Mineski.Sports5,Julz,4,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.378469711558886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1388,Mineski.Sports5,Ninjaboogie,5,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.378469711558886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1389,TongFu,Uuu9,1,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,949.557078489547,900.9951035491517,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,,949.9029728084759,901.6739942676718,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,
1390,TongFu,Lin,2,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,949.557078489547,900.9951035491517,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,,949.9029728084759,901.6739942676718,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,
1391,TongFu,Faith,3,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,949.557078489547,900.9951035491517,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,,949.9029728084759,901.6739942676718,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,
1392,TongFu,Lpc,4,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,949.557078489547,900.9951035491517,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,,949.9029728084759,901.6739942676718,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,
1393,TongFu,Kabu,5,Pro Gamer League 2016 (PGL 2016) - Summer,3,"$20,000",2016-07-23,2016-07-24,949.557078489547,900.9951035491517,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,,949.9029728084759,901.6739942676718,1628.6420386616137,1744.2568929888917,,46.24594173091122,1644.6726435458995,1741.3692682353383,38.678649875775456,
1394,CDEC Gaming,Rabbit,1,Pro Gamer League 2016 (PGL 2016) - Summer,2,"$30,000",2016-07-23,2016-07-24,1056.006623821271,1091.8122200563103,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,,1014.9265186767816,1011.4959483370681,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,
1395,CDEC Gaming,Super,2,Pro Gamer League 2016 (PGL 2016) - Summer,2,"$30,000",2016-07-23,2016-07-24,1056.006623821271,1091.8122200563103,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,,1014.9265186767816,1011.4959483370681,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,
1396,CDEC Gaming,Yao,3,Pro Gamer League 2016 (PGL 2016) - Summer,2,"$30,000",2016-07-23,2016-07-24,1056.006623821271,1091.8122200563103,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,,1014.9265186767816,1011.4959483370681,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,
1397,CDEC Gaming,Garder,4,Pro Gamer League 2016 (PGL 2016) - Summer,2,"$30,000",2016-07-23,2016-07-24,1056.006623821271,1091.8122200563103,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,,1014.9265186767816,1011.4959483370681,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,
1398,CDEC Gaming,Q,5,Pro Gamer League 2016 (PGL 2016) - Summer,2,"$30,000",2016-07-23,2016-07-24,1056.006623821271,1091.8122200563103,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,,1014.9265186767816,1011.4959483370681,1681.0099840075584,1791.829231720702,,44.327699085257414,1696.3131469355624,1790.6263198890317,37.72526918138773,
1399,Avalon Club,Air,1,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1400,Avalon Club,China,2,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1401,Avalon Club,Kaidou,3,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1402,Avalon Club,China,4,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1403,Avalon Club,China,5,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1404,Avalon Club,Mofi,3,Dota2 Professional League Season 1,21,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.830326783996526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1405,Brave Heart,China,1,Dota2 Professional League Season 1,16,"$5,000",2016-05-18,2016-07-17,965.5438044766951,1006.8006042692923,1451.3550868838886,1674.0322249277326,,89.07085521753764,1470.7532053471534,1601.9552194390612,52.48080563676312,,991.7492751728485,1050.89680208645,1533.2827902059607,1674.39941952694,,56.446651728391664,1530.0515494010128,1638.2310052498067,43.27178233951751,
1406,Brave Heart,Piao,2,Dota2 Professional League Season 1,16,"$5,000",2016-05-18,2016-07-17,965.5438044766951,1006.8006042692923,1451.3550868838886,1674.0322249277326,,89.07085521753764,1470.7532053471534,1601.9552194390612,52.48080563676312,,991.7492751728485,1050.89680208645,1533.2827902059607,1674.39941952694,,56.446651728391664,1530.0515494010128,1638.2310052498067,43.27178233951751,
1407,Brave Heart,Red,3,Dota2 Professional League Season 1,16,"$5,000",2016-05-18,2016-07-17,965.5438044766951,1006.8006042692923,1451.3550868838886,1674.0322249277326,,89.07085521753764,1470.7532053471534,1601.9552194390612,52.48080563676312,,991.7492751728485,1050.89680208645,1533.2827902059607,1674.39941952694,,56.446651728391664,1530.0515494010128,1638.2310052498067,43.27178233951751,
1408,Brave Heart,???,4,Dota2 Professional League Season 1,16,"$5,000",2016-05-18,2016-07-17,965.5438044766951,1006.8006042692923,1451.3550868838886,1674.0322249277326,,89.07085521753764,1470.7532053471534,1601.9552194390612,52.48080563676312,,991.7492751728485,1050.89680208645,1533.2827902059607,1674.39941952694,,56.446651728391664,1530.0515494010128,1638.2310052498067,43.27178233951751,
1409,Brave Heart,China,5,Dota2 Professional League Season 1,16,"$5,000",2016-05-18,2016-07-17,965.5438044766951,1006.8006042692923,1451.3550868838886,1674.0322249277326,,89.07085521753764,1470.7532053471534,1601.9552194390612,52.48080563676312,,991.7492751728485,1050.89680208645,1533.2827902059607,1674.39941952694,,56.446651728391664,1530.0515494010128,1638.2310052498067,43.27178233951751,
1410,CDEC Gaming,Rabbit,1,Dota2 Professional League Season 1,7,"$14,000",2016-05-18,2016-07-17,1036.6439283150062,1054.462071267298,1592.1409630709875,1784.436918877569,,76.91838232263262,1727.5482892456855,1838.0104465943825,44.18486293947882,,1019.2039079324296,999.4553571632961,1678.1118522888119,1795.9019675431496,,47.11604610173511,1703.6288447936108,1799.36153502989,38.2930760945117,
1411,CDEC Gaming,Super,2,Dota2 Professional League Season 1,7,"$14,000",2016-05-18,2016-07-17,1036.6439283150062,1054.462071267298,1592.1409630709875,1784.436918877569,,76.91838232263262,1727.5482892456855,1838.0104465943825,44.18486293947882,,1019.2039079324296,999.4553571632961,1678.1118522888119,1795.9019675431496,,47.11604610173511,1703.6288447936108,1799.36153502989,38.2930760945117,
1412,CDEC Gaming,Yao,3,Dota2 Professional League Season 1,7,"$14,000",2016-05-18,2016-07-17,1036.6439283150062,1054.462071267298,1592.1409630709875,1784.436918877569,,76.91838232263262,1727.5482892456855,1838.0104465943825,44.18486293947882,,1019.2039079324296,999.4553571632961,1678.1118522888119,1795.9019675431496,,47.11604610173511,1703.6288447936108,1799.36153502989,38.2930760945117,
1413,CDEC Gaming,Garder,4,Dota2 Professional League Season 1,7,"$14,000",2016-05-18,2016-07-17,1036.6439283150062,1054.462071267298,1592.1409630709875,1784.436918877569,,76.91838232263262,1727.5482892456855,1838.0104465943825,44.18486293947882,,1019.2039079324296,999.4553571632961,1678.1118522888119,1795.9019675431496,,47.11604610173511,1703.6288447936108,1799.36153502989,38.2930760945117,
1414,CDEC Gaming,Q,5,Dota2 Professional League Season 1,7,"$14,000",2016-05-18,2016-07-17,1036.6439283150062,1054.462071267298,1592.1409630709875,1784.436918877569,,76.91838232263262,1727.5482892456855,1838.0104465943825,44.18486293947882,,1019.2039079324296,999.4553571632961,1678.1118522888119,1795.9019675431496,,47.11604610173511,1703.6288447936108,1799.36153502989,38.2930760945117,
1415,CDEC Avenger,June,1,Dota2 Professional League Season 1,15,"$5,000",2016-05-18,2016-07-17,1070.0421816417638,1097.120396348108,1542.181702569368,1772.8782740852653,,92.27862860635888,1670.1899584537116,1815.9013561131012,58.28455906375584,,1057.2298204412673,1106.034956688247,1509.7695768527472,1702.5060352107669,,77.09458334320792,1634.8913371209662,1749.0034987937074,45.64486466909645,
1416,CDEC Avenger,Monet,2,Dota2 Professional League Season 1,15,"$5,000",2016-05-18,2016-07-17,1070.0421816417638,1097.120396348108,1542.181702569368,1772.8782740852653,,92.27862860635888,1670.1899584537116,1815.9013561131012,58.28455906375584,,1057.2298204412673,1106.034956688247,1509.7695768527472,1702.5060352107669,,77.09458334320792,1634.8913371209662,1749.0034987937074,45.64486466909645,
1417,CDEC Avenger,Luo,3,Dota2 Professional League Season 1,15,"$5,000",2016-05-18,2016-07-17,1070.0421816417638,1097.120396348108,1542.181702569368,1772.8782740852653,,92.27862860635888,1670.1899584537116,1815.9013561131012,58.28455906375584,,1057.2298204412673,1106.034956688247,1509.7695768527472,1702.5060352107669,,77.09458334320792,1634.8913371209662,1749.0034987937074,45.64486466909645,
1418,CDEC Avenger,China,4,Dota2 Professional League Season 1,15,"$5,000",2016-05-18,2016-07-17,1070.0421816417638,1097.120396348108,1542.181702569368,1772.8782740852653,,92.27862860635888,1670.1899584537116,1815.9013561131012,58.28455906375584,,1057.2298204412673,1106.034956688247,1509.7695768527472,1702.5060352107669,,77.09458334320792,1634.8913371209662,1749.0034987937074,45.64486466909645,
1419,CDEC Avenger,Flyby,5,Dota2 Professional League Season 1,15,"$5,000",2016-05-18,2016-07-17,1070.0421816417638,1097.120396348108,1542.181702569368,1772.8782740852653,,92.27862860635888,1670.1899584537116,1815.9013561131012,58.28455906375584,,1057.2298204412673,1106.034956688247,1509.7695768527472,1702.5060352107669,,77.09458334320792,1634.8913371209662,1749.0034987937074,45.64486466909645,
1420,CDEC Youth,Ame,1,Dota2 Professional League Season 1,10,"$14,000",2016-05-18,2016-07-17,1076.4551418418173,1051.2712056565085,1703.290566441501,1866.6461169947038,,65.34222022128115,1759.351791979035,1862.3864003299145,41.21384334035183,,1147.4077430960908,1200.2851808334583,1794.903592899553,1895.551673043725,,40.25923205766883,1780.7559892897448,1864.4551654410989,33.47967046054159,
1421,CDEC Youth,Inflame,2,Dota2 Professional League Season 1,10,"$14,000",2016-05-18,2016-07-17,1076.4551418418173,1051.2712056565085,1703.290566441501,1866.6461169947038,,65.34222022128115,1759.351791979035,1862.3864003299145,41.21384334035183,,1147.4077430960908,1200.2851808334583,1794.903592899553,1895.551673043725,,40.25923205766883,1780.7559892897448,1864.4551654410989,33.47967046054159,
1422,CDEC Youth,Xz,3,Dota2 Professional League Season 1,10,"$14,000",2016-05-18,2016-07-17,1076.4551418418173,1051.2712056565085,1703.290566441501,1866.6461169947038,,65.34222022128115,1759.351791979035,1862.3864003299145,41.21384334035183,,1147.4077430960908,1200.2851808334583,1794.903592899553,1895.551673043725,,40.25923205766883,1780.7559892897448,1864.4551654410989,33.47967046054159,
1423,CDEC Youth,Victoria,4,Dota2 Professional League Season 1,10,"$14,000",2016-05-18,2016-07-17,1076.4551418418173,1051.2712056565085,1703.290566441501,1866.6461169947038,,65.34222022128115,1759.351791979035,1862.3864003299145,41.21384334035183,,1147.4077430960908,1200.2851808334583,1794.903592899553,1895.551673043725,,40.25923205766883,1780.7559892897448,1864.4551654410989,33.47967046054159,
1424,CDEC Youth,Demons,5,Dota2 Professional League Season 1,10,"$14,000",2016-05-18,2016-07-17,1076.4551418418173,1051.2712056565085,1703.290566441501,1866.6461169947038,,65.34222022128115,1759.351791979035,1862.3864003299145,41.21384334035183,,1147.4077430960908,1200.2851808334583,1794.903592899553,1895.551673043725,,40.25923205766883,1780.7559892897448,1864.4551654410989,33.47967046054159,
1425,DUOBAO,Fonte,1,Dota2 Professional League Season 1,19,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.21384334035183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1426,DUOBAO,China,2,Dota2 Professional League Season 1,19,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.21384334035183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1427,DUOBAO,China,3,Dota2 Professional League Season 1,19,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.21384334035183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1428,DUOBAO,Sober,4,Dota2 Professional League Season 1,19,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.21384334035183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1429,DUOBAO,Adong,5,Dota2 Professional League Season 1,19,"$5,000",2016-05-18,2016-07-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.21384334035183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1430,EHOME,ELeVeN,1,Dota2 Professional League Season 1,9,"$14,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
1431,EHOME,China,2,Dota2 Professional League Season 1,9,"$14,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
1432,EHOME,Iceiceice,3,Dota2 Professional League Season 1,9,"$14,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
1433,EHOME,LaNm,4,Dota2 Professional League Season 1,9,"$14,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
1434,EHOME,Fenrir,5,Dota2 Professional League Season 1,9,"$14,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
1435,EHOME.Keen,86,1,Dota2 Professional League Season 1,14,"$5,000",2016-05-18,2016-07-17,1087.9892616528398,1097.910267907494,1694.921237618476,1867.9482361146024,,69.21079939845059,1820.7983708580314,1924.426441050099,41.451228076827014,,1197.2628875139978,1302.3521421136115,1729.5277780727029,1844.5065371691417,,45.99150363857548,1781.7120888369022,1873.35025961846,36.65526831262314,
